Country,Year,Resource,per_1000,pct_GDP,pct_Elder,years_aft65,OECD,CountryVsSG_beds,CountryVsSG_drs,CountryVsSG_nurses,CountryVsSG_GDP,Income_group
United Kingdom,2014,Dr,2.75,9.958,17.659,21.3,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2014,Nurse,7.94,9.958,17.659,21.3,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2015,Bed,2.61,9.904,17.833,20.8,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2015,Dr,2.77,9.904,17.833,20.8,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2015,Nurse,7.91,9.904,17.833,20.8,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2016,Bed,2.57,9.867,17.996,21.1,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2016,Dr,2.78,9.867,17.996,21.1,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2016,Nurse,7.88,9.867,17.996,21.1,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2017,Bed,2.54,9.825,18.155,21.1,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2017,Dr,2.81,9.825,18.155,21.1,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2017,Nurse,7.83,9.825,18.155,21.1,OECD,less beds,more drs,more nurses,spend more,High income
United States,2008,Bed,3.13,15.286,12.752,20,OECD,less beds,more drs,more nurses,spend more,High income
United States,2008,Dr,2.44,15.286,12.752,20,OECD,less beds,more drs,more nurses,spend more,High income
United States,2008,Nurse,10.76,15.286,12.752,20,OECD,less beds,more drs,more nurses,spend more,High income
United States,2009,Bed,3.08,16.284,12.916,20.3,OECD,less beds,more drs,more nurses,spend more,High income
United States,2009,Dr,2.44,16.284,12.916,20.3,OECD,less beds,more drs,more nurses,spend more,High income
United States,2009,Nurse,10.8,16.284,12.916,20.3,OECD,less beds,more drs,more nurses,spend more,High income
United States,2010,Bed,3.05,16.345,13.086,20.3,OECD,less beds,more drs,more nurses,spend more,High income
United States,2010,Dr,2.43,16.345,13.086,20.3,OECD,less beds,more drs,more nurses,spend more,High income
United States,2010,Nurse,10.94,16.345,13.086,20.3,OECD,less beds,more drs,more nurses,spend more,High income
United States,2011,Bed,2.97,16.3,13.272,20.4,OECD,less beds,more drs,more nurses,spend more,High income
United States,2011,Dr,2.46,16.3,13.272,20.4,OECD,less beds,more drs,more nurses,spend more,High income
United States,2011,Nurse,11.09,16.3,13.272,20.4,OECD,less beds,more drs,more nurses,spend more,High income
United States,2012,Bed,2.93,16.285,13.743,20.5,OECD,less beds,more drs,more nurses,spend more,High income
United States,2012,Dr,2.5,16.285,13.743,20.5,OECD,less beds,more drs,more nurses,spend more,High income
United States,2012,Nurse,11.15,16.285,13.743,20.5,OECD,less beds,more drs,more nurses,spend more,High income
United States,2013,Bed,2.89,16.21,14.124,20.5,OECD,less beds,more drs,more nurses,spend more,High income
United States,2013,Dr,2.56,16.21,14.124,20.5,OECD,less beds,more drs,more nurses,spend more,High income
United States,2013,Nurse,11.14,16.21,14.124,20.5,OECD,less beds,more drs,more nurses,spend more,High income
United States,2014,Bed,2.83,16.406,14.501,20.6,OECD,less beds,more drs,more nurses,spend more,High income
United States,2014,Dr,2.58,16.406,14.501,20.6,OECD,less beds,more drs,more nurses,spend more,High income
United States,2014,Nurse,11.18,16.406,14.501,20.6,OECD,less beds,more drs,more nurses,spend more,High income
United States,2015,Bed,2.8,16.711,14.862,20.5,OECD,less beds,more drs,more nurses,spend more,High income
United States,2015,Dr,2.58,16.711,14.862,20.5,OECD,less beds,more drs,more nurses,spend more,High income
United States,2015,Nurse,11.31,16.711,14.862,20.5,OECD,less beds,more drs,more nurses,spend more,High income
United States,2016,Bed,2.77,17.049,15.236,20.6,OECD,less beds,more drs,more nurses,spend more,High income
United States,2016,Dr,2.59,17.049,15.236,20.6,OECD,less beds,more drs,more nurses,spend more,High income
United States,2016,Nurse,11.63,17.049,15.236,20.6,OECD,less beds,more drs,more nurses,spend more,High income
United States,2017,Bed,2.87,17.004,15.622,20.6,OECD,less beds,more drs,more nurses,spend more,High income
United States,2017,Dr,2.61,17.004,15.622,20.6,OECD,less beds,more drs,more nurses,spend more,High income
United States,2017,Nurse,11.77,17.004,15.622,20.6,OECD,less beds,more drs,more nurses,spend more,High income
Brazil,2008,Bed,2.44,8.011,6.917,19,Non-OECD,less beds,more drs,less nurses,spend more,Upper middle income
Brazil,2008,Dr,1.79,8.011,6.917,19,Non-OECD,less beds,more drs,less nurses,spend more,Upper middle income
Brazil,2008,Nurse,0.93,8.011,6.917,19,Non-OECD,less beds,more drs,less nurses,spend more,Upper middle income
Brazil,2009,Bed,2.43,8.395,7.111,19.1,Non-OECD,less beds,more drs,NA,spend more,Upper middle income
Brazil,2009,Dr,1.83,8.395,7.111,19.1,Non-OECD,less beds,more drs,NA,spend more,Upper middle income
Brazil,2009,Nurse,NA,8.395,7.111,19.1,Non-OECD,less beds,more drs,NA,spend more,Upper middle income
Brazil,2010,Bed,2.37,7.945,7.323,19.2,Non-OECD,less beds,more drs,less nurses,spend more,Upper middle income
Brazil,2010,Dr,1.82,7.945,7.323,19.2,Non-OECD,less beds,more drs,less nurses,spend more,Upper middle income
Brazil,2010,Nurse,1.47,7.945,7.323,19.2,Non-OECD,less beds,more drs,less nurses,spend more,Upper middle income
Brazil,2011,Bed,2.34,7.788,7.508,18.9,Non-OECD,less beds,NA,NA,spend more,Upper middle income
Brazil,2011,Dr,NA,7.788,7.508,18.9,Non-OECD,less beds,NA,NA,spend more,Upper middle income
Brazil,2011,Nurse,NA,7.788,7.508,18.9,Non-OECD,less beds,NA,NA,spend more,Upper middle income
Brazil,2012,Bed,2.3,7.736,7.712,19.4,Non-OECD,less beds,NA,NA,spend more,Upper middle income
Brazil,2012,Dr,NA,7.736,7.712,19.4,Non-OECD,less beds,NA,NA,spend more,Upper middle income
Brazil,2012,Nurse,NA,7.736,7.712,19.4,Non-OECD,less beds,NA,NA,spend more,Upper middle income
Brazil,2013,Bed,NA,7.977,7.934,19.5,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2013,Dr,NA,7.977,7.934,19.5,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2013,Nurse,NA,7.977,7.934,19.5,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2014,Bed,NA,8.396,8.167,19.7,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2014,Dr,NA,8.396,8.167,19.7,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2014,Nurse,NA,8.396,8.167,19.7,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2015,Bed,NA,8.87,8.41,19.8,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2015,Dr,NA,8.87,8.41,19.8,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2015,Nurse,NA,8.87,8.41,19.8,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2016,Bed,NA,9.204,8.668,NA,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2016,Dr,NA,9.204,8.668,NA,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2016,Nurse,NA,9.204,8.668,NA,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2017,Bed,NA,9.423,8.94,NA,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2017,Dr,NA,9.423,8.94,NA,Non-OECD,NA,NA,NA,spend more,Upper middle income
Brazil,2017,Nurse,NA,9.423,8.94,NA,Non-OECD,NA,NA,NA,spend more,Upper middle income
Estonia,2008,Bed,5.63,5.71,17.443,18.9,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2008,Dr,3.34,5.71,17.443,18.9,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2008,Nurse,6.41,5.71,17.443,18.9,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2009,Bed,5.37,6.513,17.432,19.3,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2009,Dr,3.28,6.513,17.432,19.3,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2009,Nurse,6.16,6.513,17.432,19.3,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2010,Bed,5.27,6.272,17.442,19.5,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2010,Dr,3.24,6.272,17.442,19.5,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2010,Nurse,6.12,6.272,17.442,19.5,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2011,Bed,5.36,5.768,17.577,20.1,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2011,Dr,3.29,5.768,17.577,20.1,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2011,Nurse,6.24,5.768,17.577,20.1,OECD,more beds,more drs,more nurses,spend more,High income
Estonia,2012,Bed,5.53,5.79,17.868,20.3,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2012,Dr,3.28,5.79,17.868,20.3,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2012,Nurse,6.17,5.79,17.868,20.3,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2013,Bed,5.01,5.978,18.203,20.3,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2013,Dr,3.33,5.978,18.203,20.3,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2013,Nurse,5.64,5.978,18.203,20.3,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2014,Bed,5.01,6.081,18.567,20.4,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2014,Dr,3.36,6.081,18.567,20.4,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2014,Nurse,5.74,6.081,18.567,20.4,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2015,Bed,4.96,6.346,18.891,20.7,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2015,Dr,3.41,6.346,18.891,20.7,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2015,Nurse,6.01,6.346,18.891,20.7,OECD,more beds,more drs,less nurses,spend more,High income
Estonia,2016,Bed,4.76,6.5,19.182,20.9,OECD,less beds,more drs,less nurses,spend more,High income
Estonia,2016,Dr,3.46,6.5,19.182,20.9,OECD,less beds,more drs,less nurses,spend more,High income
Estonia,2016,Nurse,6.1,6.5,19.182,20.9,OECD,less beds,more drs,less nurses,spend more,High income
Estonia,2017,Bed,4.69,6.615,19.465,20.8,OECD,less beds,more drs,less nurses,spend more,High income
Estonia,2017,Dr,3.47,6.615,19.465,20.8,OECD,less beds,more drs,less nurses,spend more,High income
Estonia,2017,Nurse,6.19,6.615,19.465,20.8,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2008,Bed,3.3,6.968,9.738,20.7,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2008,Dr,3.42,6.968,9.738,20.7,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2008,Nurse,4.88,6.968,9.738,20.7,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2009,Bed,3.19,7.066,9.807,21,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2009,Dr,3.46,7.066,9.807,21,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2009,Nurse,4.73,7.066,9.807,21,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2010,Bed,3.16,7.017,9.87,21.2,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2010,Dr,3.32,7.017,9.87,21.2,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2010,Nurse,4.71,7.017,9.87,21.2,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2011,Bed,3.14,6.978,10.095,21.1,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2011,Dr,3.26,6.978,10.095,21.1,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2011,Nurse,4.8,6.978,10.095,21.1,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2012,Bed,3.1,7.115,10.292,21,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2012,Dr,2.97,7.115,10.292,21,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2012,Nurse,4.82,7.115,10.292,21,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2013,Bed,3.09,7.079,10.562,21.3,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2013,Dr,2.94,7.079,10.562,21.3,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2013,Nurse,4.86,7.079,10.562,21.3,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2014,Bed,3.08,7.154,10.746,21.5,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2014,Dr,2.98,7.154,10.746,21.5,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2014,Nurse,4.86,7.154,10.746,21.5,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2015,Bed,3.03,7.107,10.972,21.5,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2015,Dr,3.07,7.107,10.972,21.5,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2015,Nurse,4.88,7.107,10.972,21.5,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2016,Bed,2.99,7.153,11.218,21.6,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2016,Dr,3.08,7.153,11.218,21.6,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2016,Nurse,4.99,7.153,11.218,21.6,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2017,Bed,3.02,7.498,11.456,21.9,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2017,Dr,3.14,7.498,11.456,21.9,OECD,less beds,more drs,less nurses,spend more,High income
Israel,2017,Nurse,5.08,7.498,11.456,21.9,OECD,less beds,more drs,less nurses,spend more,High income
Russia,2008,Bed,9.85,4.892,13.556,16.2,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2008,Dr,4.96,4.892,13.556,16.2,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2008,Nurse,7.32,4.892,13.556,16.2,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2009,Bed,9.68,5.63,13.103,16.5,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2009,Dr,5.01,5.63,13.103,16.5,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2009,Nurse,7.36,5.63,13.103,16.5,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2010,Bed,9.41,4.959,12.79,16.5,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2010,Dr,5.03,4.959,12.79,16.5,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2010,Nurse,7.29,4.959,12.79,16.5,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2011,Bed,9.42,4.795,12.734,17,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2011,Dr,4.25,4.795,12.734,17,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2011,Nurse,8.76,4.795,12.734,17,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2012,Bed,9.3,4.936,12.859,17.1,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2012,Dr,4.03,4.936,12.859,17.1,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2012,Nurse,8.51,4.936,12.859,17.1,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2013,Bed,9.07,5.081,13.033,17.4,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2013,Dr,4.02,5.081,13.033,17.4,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2013,Nurse,8.79,5.081,13.033,17.4,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2014,Bed,8.81,5.296,13.315,17.5,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2014,Dr,4.15,5.296,13.315,17.5,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2014,Nurse,8.95,5.296,13.315,17.5,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2015,Bed,8.35,5.296,13.679,17.6,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2015,Dr,3.9,5.296,13.679,17.6,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2015,Nurse,8.51,5.296,13.679,17.6,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2016,Bed,8.16,5.29,14.017,17.7,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2016,Dr,3.94,5.29,14.017,17.7,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2016,Nurse,8.46,5.29,14.017,17.7,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2017,Bed,8.05,5.359,14.262,18,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2017,Dr,4.04,5.359,14.262,18,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Russia,2017,Nurse,8.47,5.359,14.262,18,Non-OECD,more beds,more drs,more nurses,spend more,Upper middle income
Slovenia,2008,Bed,4.74,7.855,16.32,20.5,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2008,Dr,2.4,7.855,16.32,20.5,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2008,Nurse,7.88,7.855,16.32,20.5,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2009,Bed,4.6,8.541,16.49,20.5,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2009,Dr,2.41,8.541,16.49,20.5,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2009,Nurse,8.03,8.541,16.49,20.5,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2010,Bed,4.57,8.565,16.55,21,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2010,Dr,2.43,8.565,16.55,21,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2010,Nurse,8.19,8.565,16.55,21,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2011,Bed,4.62,8.536,16.62,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2011,Dr,2.49,8.536,16.62,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2011,Nurse,8.33,8.536,16.62,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2012,Bed,4.54,8.715,16.95,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2012,Dr,2.54,8.715,16.95,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2012,Nurse,8.16,8.715,16.95,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2013,Bed,4.55,8.74,17.28,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2013,Dr,2.63,8.74,17.28,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2013,Nurse,8.32,8.74,17.28,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2014,Bed,4.54,8.502,17.67,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2014,Dr,2.77,8.502,17.67,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2014,Nurse,8.56,8.502,17.67,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Slovenia,2015,Bed,4.51,8.517,18.15,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Slovenia,2015,Dr,2.83,8.517,18.15,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Slovenia,2015,Nurse,8.78,8.517,18.15,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Slovenia,2016,Bed,4.49,8.494,18.67,21.8,OECD,less beds,more drs,more nurses,spend more,High income
Slovenia,2016,Dr,3.01,8.494,18.67,21.8,OECD,less beds,more drs,more nurses,spend more,High income
Slovenia,2016,Nurse,9.65,8.494,18.67,21.8,OECD,less beds,more drs,more nurses,spend more,High income
Slovenia,2017,Bed,4.5,8.189,19.14,21.7,OECD,less beds,more drs,more nurses,spend more,High income
Slovenia,2017,Dr,3.1,8.189,19.14,21.7,OECD,less beds,more drs,more nurses,spend more,High income
Slovenia,2017,Nurse,9.92,8.189,19.14,21.7,OECD,less beds,more drs,more nurses,spend more,High income
Latvia,2008,Bed,7.77,5.616,17.709,17.7,OECD,more beds,more drs,more nurses,spend more,High income
Latvia,2008,Dr,3.23,5.616,17.709,17.7,OECD,more beds,more drs,more nurses,spend more,High income
Latvia,2008,Nurse,5.55,5.616,17.709,17.7,OECD,more beds,more drs,more nurses,spend more,High income
Latvia,2009,Bed,6.74,6.135,17.968,18.1,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2009,Dr,3.15,6.135,17.968,18.1,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2009,Nurse,4.9,6.135,17.968,18.1,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2010,Bed,5.68,6.138,18.243,18.1,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2010,Dr,3.11,6.138,18.243,18.1,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2010,Nurse,5.01,6.138,18.243,18.1,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2011,Bed,5.88,5.568,18.466,18.7,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2011,Dr,3.13,5.568,18.466,18.7,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2011,Nurse,4.96,5.568,18.466,18.7,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2012,Bed,5.89,5.41,18.663,18.5,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2012,Dr,3.14,5.41,18.663,18.5,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2012,Nurse,4.86,5.41,18.663,18.5,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2013,Bed,5.8,5.396,18.915,18.6,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2013,Dr,3.19,5.396,18.915,18.6,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2013,Nurse,4.88,5.396,18.915,18.6,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2014,Bed,5.66,5.457,19.227,19,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2014,Dr,3.22,5.457,19.227,19,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2014,Nurse,4.82,5.457,19.227,19,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2015,Bed,5.69,5.686,19.511,18.9,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2015,Dr,3.2,5.686,19.511,18.9,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2015,Nurse,4.68,5.686,19.511,18.9,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2016,Bed,5.72,6.206,19.762,19,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2016,Dr,3.21,6.206,19.762,19,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2016,Nurse,4.64,6.206,19.762,19,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2017,Bed,5.57,6.007,19.996,19,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2017,Dr,3.21,6.007,19.996,19,OECD,more beds,more drs,less nurses,spend more,High income
Latvia,2017,Nurse,4.57,6.007,19.996,19,OECD,more beds,more drs,less nurses,spend more,High income
Lithuania,2008,Bed,7.18,6.287,17.098,18.4,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2008,Dr,3.88,6.287,17.098,18.4,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2008,Nurse,7.47,6.287,17.098,18.4,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2009,Bed,7.18,7.356,17.273,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2009,Dr,3.85,7.356,17.273,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2009,Nurse,7.36,7.356,17.273,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2010,Bed,7.16,6.834,17.599,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2010,Dr,3.95,6.834,17.599,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2010,Nurse,7.37,6.834,17.599,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2011,Bed,7.43,6.505,17.976,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2011,Dr,4.1,6.505,17.976,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2011,Nurse,7.54,6.505,17.976,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2012,Bed,7.45,6.291,18.166,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2012,Dr,4.22,6.291,18.166,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2012,Nurse,7.59,6.291,18.166,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2013,Bed,7.31,6.136,18.341,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2013,Dr,4.28,6.136,18.341,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2013,Nurse,7.55,6.136,18.341,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2014,Bed,7.26,6.199,18.583,19.5,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2014,Dr,4.31,6.199,18.583,19.5,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2014,Nurse,7.6,6.199,18.583,19.5,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2015,Bed,6.97,6.495,18.858,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2015,Dr,4.34,6.495,18.858,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2015,Nurse,7.66,6.495,18.858,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2016,Bed,6.69,6.637,19.153,19.4,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2016,Dr,4.47,6.637,19.153,19.4,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2016,Nurse,7.7,6.637,19.153,19.4,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2017,Bed,6.56,6.465,19.481,19.4,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2017,Dr,4.56,6.465,19.481,19.4,OECD,more beds,more drs,more nurses,spend more,High income
Lithuania,2017,Nurse,7.71,6.465,19.481,19.4,OECD,more beds,more drs,more nurses,spend more,High income
Singapore,2008,Bed,4.351989380492937,1,8.7,19.3,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore
Singapore,2008,Dr,1.6,1,8.7,19.3,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore
Singapore,2008,Nurse,5,1,8.7,19.3,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore
Singapore,2009,Bed,4.165753563907736,1.3,8.9,19.6,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore
Singapore,2009,Dr,1.7,1.3,8.9,19.6,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore
Singapore,2009,Nurse,5.4,1.3,8.9,19.6,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore
Singapore,2010,Bed,4.0921994700527815,1.2,9,19.8,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore
Singapore,2010,Dr,1.8,1.2,9,19.8,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore
Singapore,2010,Nurse,5.8,1.2,9,19.8,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore
